dose_g_l,cumulative_bmp_ml_g_vs,published_rmse,published_r2,published_aic,potential_ml_g_vs,max_rate_ml_g_vs_day,rate_constant_day_inverse,lag_days,temperature_c,substrate,biochar_feedstock,biochar_pyrolysis_c,n_reactors,source_doi,data_origin
0,135.06,4.73,0.91,4384.94,128.82,26.32,0.20,0.76,37,glucose,wheat_straw,900,3,10.1038/s41598-024-59313-y,published_table_3
2,229.76,5.14,0.99,4732.12,225.04,38.27,0.17,0.42,37,glucose,wheat_straw,900,3,10.1038/s41598-024-59313-y,published_table_3
4,302.56,11.31,0.98,6321.89,372.05,47.39,0.12,0.47,37,glucose,wheat_straw,900,3,10.1038/s41598-024-59313-y,published_table_3
6,334.71,12.88,0.98,7133.37,381.13,59.95,0.15,0.51,37,glucose,wheat_straw,900,3,10.1038/s41598-024-59313-y,published_table_3
8,390.33,11.27,0.98,7021.09,394.16,90.97,0.23,0.10,37,glucose,wheat_straw,900,3,10.1038/s41598-024-59313-y,published_table_3
