study_id,source_doi,treatment,control,material,material_process_temperature_c,dose_g_l,temperature_c,response,treatment_estimate,control_estimate,treatment_sd,control_sd,log_response_ratio,percent_change,log_response_ratio_se,log_response_ratio_ci95_low,log_response_ratio_ci95_high,percent_change_ci95_low,percent_change_ci95_high,n_treatment_reactors,n_control_reactors,low_replication,estimate_level,replicate_level_available,supports_cross_study_pooling
valentin_bialowiec_2024_scientific_reports,10.1038/s41598-024-59313-y,dose_2_g_l,dose_0_g_l,wheat_straw,900.0,2.0,37,max_rate_ml_g_vs_day,38.27,26.32,,,0.37433719298049456,45.40273556231005,,,,,,3,3,True,published_condition_parameter,False,False
valentin_bialowiec_2024_scientific_reports,10.1038/s41598-024-59313-y,dose_4_g_l,dose_0_g_l,wheat_straw,900.0,4.0,37,max_rate_ml_g_vs_day,47.39,26.32,,,0.5880821295223805,80.05319148936171,,,,,,3,3,True,published_condition_parameter,False,False
valentin_bialowiec_2024_scientific_reports,10.1038/s41598-024-59313-y,dose_6_g_l,dose_0_g_l,wheat_straw,900.0,6.0,37,max_rate_ml_g_vs_day,59.95,26.32,,,0.8231817750164068,127.77355623100304,,,,,,3,3,True,published_condition_parameter,False,False
valentin_bialowiec_2024_scientific_reports,10.1038/s41598-024-59313-y,dose_8_g_l,dose_0_g_l,wheat_straw,900.0,8.0,37,max_rate_ml_g_vs_day,90.97,26.32,,,1.240200675376854,245.6306990881459,,,,,,3,3,True,published_condition_parameter,False,False
valentin_bialowiec_2024_scientific_reports,10.1038/s41598-024-59313-y,dose_2_g_l,dose_0_g_l,wheat_straw,900.0,2.0,37,potential_ml_g_vs,225.04,128.82,,,0.5578620830628568,74.69337059462818,,,,,,3,3,True,published_condition_parameter,False,False
valentin_bialowiec_2024_scientific_reports,10.1038/s41598-024-59313-y,dose_4_g_l,dose_0_g_l,wheat_straw,900.0,4.0,37,potential_ml_g_vs,372.05,128.82,,,1.0606121727245257,188.81384878124518,,,,,,3,3,True,published_condition_parameter,False,False
valentin_bialowiec_2024_scientific_reports,10.1038/s41598-024-59313-y,dose_6_g_l,dose_0_g_l,wheat_straw,900.0,6.0,37,potential_ml_g_vs,381.13,128.82,,,1.0847244431590481,195.86244371991927,,,,,,3,3,True,published_condition_parameter,False,False
valentin_bialowiec_2024_scientific_reports,10.1038/s41598-024-59313-y,dose_8_g_l,dose_0_g_l,wheat_straw,900.0,8.0,37,potential_ml_g_vs,394.16,128.82,,,1.118340837116963,205.97733271231172,,,,,,3,3,True,published_condition_parameter,False,False
