left_factor,right_factor,studies,unique_edges,left_levels,right_levels,connected_components,cycle_rank,left_levels_shared_across_right,right_levels_shared_across_left,crossed_overlap,design_matrix_params,design_matrix_rank,rank_deficiency,estimable_under_additive_assumption,evidence_category,conclusion
lab_id,inoculum_id,3,3,2,3,2,0,1,0,False,4,3,1,False,partially_nested_partially_disconnected,structurally_confounded_mixed_design
inoculum_id,substrate_id,3,3,3,3,3,0,0,0,False,5,3,2,False,disconnected_no_overlap,fully_aliased_or_disconnected
inoculum_id,biochar_family_id,3,3,3,3,3,0,0,0,False,5,3,2,False,disconnected_no_overlap,fully_aliased_or_disconnected
